2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-20 00:48:22,591 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 2.434, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 468703135, "operationId": 468703135, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,592 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,592 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-20 00:48:22,625 | DEBUG | pipeline.orch | Preview of data incoming: 
                                       _id                                            players                                           team_agg
0  1-150d0b33-5760-4a34-97ea-f5e857e855dd  [{'player_id': '38dc155f-8712-453e-9391-478199...  {'faction1': {'Triple Kills': 1.39999997615814...
1  1-24811f88-35cb-48c0-bd85-8c02f87cba8a  [{'player_id': '9c054ce1-c6f6-4a2b-82db-50c271...  {'faction1': {'Match 1v1 Win Rate': 0.0, 'Clut...
2  1-0ff23a06-b375-4741-9fa0-04f44a7abab5  [{'player_id': 'bdcb9fcf-66d4-485e-ae62-c50f30...  {'faction1': {'1v1Count': 0.4000000059604645, ...
3  1-a6be42ce-4d65-4b54-a155-97874732f131  [{'player_id': '1a24b352-77e5-454e-8dde-17ea2e...  {'faction1': {'Flashes per Round in a Match': ...
4  1-ebfc61f9-98b6-42d0-bcd9-f91bf1cbeffc  [{'player_id': 'bf4d76ad-3b85-4aac-ae33-7b8c89...  {'faction1': {'Kills': 12.199999809265137, 'Ut...
2026-03-20 00:48:22,626 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -1963053103, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,626 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -1963053103, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,626 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,626 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 8.096999954432249e-05}
2026-03-20 00:48:22,627 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"ratings\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"_id\": \"1-150d0b33-5760-4a34-97ea-f5e857e855dd\", \"players\": [{\"player_id\": \"38dc155f-8712-453e-9391-478199b4b603\", \"player_stats\": {\"Triple Kills\": \"1\", \"MVPs\": \"2\", \"Match 1v2 Win Rate\": \"0\", \"1v1Count\": \"1\", \"Flash Success Rate per Match\": \"0.67\", \"Match Entry Success Rate\": \"0.5\", \"Headshots %\": \"53\", \"Kills\": \"15\", \"Zeus Kills\": \"0\", \"Utility Usage per Round\": \"0.13\", \"Match Entry Rate\": \"0.26\", \"Utility Damage per Round in a Match\": \"0.78\", \"Result\": \"0\", \"Flash Count\": \"9\", \"Deaths\": \"19\", \"Sniper Kill Rate per Match\": \"0\", \"Utility Successes\": \"1\", \"Pistol Kills\": \"2\", \"Clutch Kills\": \"1\", \"1v2Wins\": \"0\", \"Match 1v1 Win Rate\": \"0\", \"1v2Count\": \"1\", \"1v1Wins\": \"0\", \"K/R Ratio\": \"0.65\", \"Utility Damage Success Rate per Match\": \"6\", \"Utility Count\": \"3\", \"Penta Kills\": \"0\", \"Enemies Flashed\": \"10\", \"Quadro Kills\": \"0\", \"K/D Ratio\": \"0.79\", \"E...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1101513929, "operationId": 1101513929, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,628 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 2.339, "reply": "{\"n\": 13, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1101513929, "operationId": 1101513929, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,629 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,629 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-20 00:48:22,641 | DEBUG | pipeline.orch | Preview of data incoming: 
                                  match_id                                              teams  ...                                   detailed_results                                     _id
0  1-9a4122fa-93fc-4813-9202-6efb4e28e0cc  {'faction1': {'roster': [{'player_id': 'd9d38a...  ...  [{'asc_score': False, 'winner': 'faction1', 'f...  1-9a4122fa-93fc-4813-9202-6efb4e28e0cc
1  1-fcdc3f20-5ee6-41c2-b906-9b767851790f  {'faction1': {'roster': [{'player_id': 'd9d38a...  ...  [{'asc_score': False, 'winner': 'faction2', 'f...  1-fcdc3f20-5ee6-41c2-b906-9b767851790f
2  1-c281d7ea-0965-4554-bbbd-686dcd1781e5  {'faction2': {'roster': [{'player_id': 'd9d38a...  ...  [{'asc_score': False, 'winner': 'faction1', 'f...  1-c281d7ea-0965-4554-bbbd-686dcd1781e5
3  1-19658b37-3392-47d4-9107-7fcfa4bf0a83  {'faction1': {'roster': [{'player_id': '74de51...  ...  [{'asc_score': False, 'winner': 'faction1', 'f...  1-19658b37-3392-47d4-9107-7fcfa4bf0a83
4  1-13bdabac-f4fe-4ea8-b784-8d1c60c6ce76  {'faction1': {'roster': [{'player_id': '68cd95...  ...  [{'asc_score': False, 'winner': 'faction1', 'f...  1-13bdabac-f4fe-4ea8-b784-8d1c60c6ce76

[5 rows x 8 columns]
2026-03-20 00:48:22,641 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -877534199, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,641 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": -877534199, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,642 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,642 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00010297699918737635}
2026-03-20 00:48:22,642 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"matches_elo\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"match_id\": \"1-9a4122fa-93fc-4813-9202-6efb4e28e0cc\", \"teams\": {\"faction1\": {\"roster\": [{\"player_id\": \"d9d38aa8-fe4d-47e3-b518-16463b823c80\", \"game_player_id\": \"76561197970800678\", \"game_skill_level\": 9}, {\"player_id\": \"91773f3e-fe3a-41e8-a7e7-b6636715846d\", \"game_player_id\": \"76561198052898079\", \"game_skill_level\": 9}, {\"player_id\": \"d575cd29-41ad-4539-927f-f42610b8eb4c\", \"game_player_id\": \"76561198172284199\", \"game_skill_level\": 10}, {\"player_id\": \"d8ab4f6e-6389-45ec-b396-4a982fcd2566\", \"game_player_id\": \"76561198165242664\", \"game_skill_level\": 10}, {\"player_id\": \"a5e91871-cb39-4738-ba02-457065dada86\", \"game_player_id\": \"76561198070142918\", \"game_skill_level\": 10}]}, \"faction2\": {\"roster\": [{\"player_id\": \"5096109a-5142-40a5-8cfc-569708581c0e\", \"game_player_id\": \"76561198121018426\", \"game_skill_level\": 10}, {\"player_id\": \"d2ea4f66-2abf-424e-...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1801979802, "operationId": 1801979802, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,643 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 1.1789999999999998, "reply": "{\"n\": 15, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1801979802, "operationId": 1801979802, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,643 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,643 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-03-20 00:48:22,655 | DEBUG | pipeline.orch | Preview of data incoming: 
                                  match_id                                              teams  ...                                   detailed_results                                     _id
0  1-150d0b33-5760-4a34-97ea-f5e857e855dd  {'faction1': {'roster': [{'player_id': '38dc15...  ...  [{'asc_score': False, 'winner': 'faction2', 'f...  1-150d0b33-5760-4a34-97ea-f5e857e855dd
1  1-24811f88-35cb-48c0-bd85-8c02f87cba8a  {'faction2': {'roster': [{'player_id': 'bb9daf...  ...  [{'asc_score': False, 'winner': 'faction2', 'f...  1-24811f88-35cb-48c0-bd85-8c02f87cba8a
2  1-0ff23a06-b375-4741-9fa0-04f44a7abab5  {'faction1': {'roster': [{'player_id': '9a4c90...  ...  [{'asc_score': False, 'winner': 'faction2', 'f...  1-0ff23a06-b375-4741-9fa0-04f44a7abab5
3  1-a6be42ce-4d65-4b54-a155-97874732f131  {'faction1': {'roster': [{'player_id': '1a24b3...  ...  [{'asc_score': False, 'winner': 'faction2', 'f...  1-a6be42ce-4d65-4b54-a155-97874732f131
4  1-ebfc61f9-98b6-42d0-bcd9-f91bf1cbeffc  {'faction1': {'roster': [{'player_id': '1a24b3...  ...  [{'asc_score': False, 'winner': 'faction2', 'f...  1-ebfc61f9-98b6-42d0-bcd9-f91bf1cbeffc

[5 rows x 8 columns]
2026-03-20 00:48:22,656 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": 311218938, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,656 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "operationId": 311218938, "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,656 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,656 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 8.087199967121705e-05}
2026-03-20 00:48:22,656 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"matches_elo\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"match_id\": \"1-150d0b33-5760-4a34-97ea-f5e857e855dd\", \"teams\": {\"faction1\": {\"roster\": [{\"player_id\": \"38dc155f-8712-453e-9391-478199b4b603\", \"game_player_id\": \"76561198411646655\", \"game_skill_level\": 10}, {\"player_id\": \"5430249a-c8de-43b2-b0d7-06af1f5da4af\", \"game_player_id\": \"76561199177136400\", \"game_skill_level\": 10}, {\"player_id\": \"52db573e-664c-46dd-8edb-757f9c0ac940\", \"game_player_id\": \"76561198117615492\", \"game_skill_level\": 10}, {\"player_id\": \"820dd8f6-d375-425d-8e51-a87c425fa95f\", \"game_player_id\": \"76561199477723027\", \"game_skill_level\": 10}, {\"player_id\": \"83cd92ed-4006-498c-b4dc-acebe805afe0\", \"game_player_id\": \"76561198371783741\", \"game_skill_level\": 10}], \"stats\": {\"rating\": 2040}}, \"faction2\": {\"roster\": [{\"player_id\": \"9c054ce1-c6f6-4a2b-82db-50c271ade8d5\", \"game_player_id\": \"76561198335686829\", \"game_skill_level\": 10}, {\"pla...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1315634022, "operationId": 1315634022, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,657 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 0.889, "reply": "{\"n\": 13, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 1315634022, "operationId": 1315634022, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,657 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,657 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-03-20 00:48:22,683 | DEBUG | pipeline.orch | Preview of data incoming: 
   game_id                                           segments                                   _id  ... lifetime.Utility Success Rate lifetime.Sniper Kill Rate per Round lifetime.Average Headshots %
0     cs2  [{'label': 'Nuke', 'stats': {'Total Entry Coun...  1a24b352-77e5-454e-8dde-17ea2eeb4f85  ...                          0.35                                0.07                           44

[1 rows x 44 columns]
2026-03-20 00:48:22,683 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}}
2026-03-20 00:48:22,683 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x70b31b182f20>", "operation": "insert", "topologyDescription": "<TopologyDescription id: 69bc60ee2d860580f0067a99, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00032702554215618886>]>", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,683 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,684 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.652599924767856e-05}
2026-03-20 00:48:22,684 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "command": "{\"insert\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"EaO8Qr51SyWEBj0t3mc8KA==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"documents\": [{\"game_id\": \"cs2\", \"lifetime\": {\"Total Entry Wins\": \"524\", \"Total 1v1 Wins\": \"50\", \"Total Flash Count\": \"3660\", \"Total Flash Successes\": \"1803\", \"Flash Success Rate\": \"0.49\", \"Matches\": \"2302\", \"Wins\": \"1175\", \"Entry Success Rate\": \"0.52\", \"Total Utility Count\": \"2246\", \"Utility Usage per Round\": \"0.48\", \"Utility Damage Success Rate\": \"12.8\", \"Average K/D Ratio\": \"1.09\", \"Entry Rate\": \"0.22\", \"1v1 Win Rate\": \"0.4\", \"Total 1v2 Count\": \"131\", \"Total 1v1 Count\": \"124\", \"Total Headshots %\": \"102359\", \"Sniper Kill Rate\": \"0.05\", \"1v2 Win Rate\": \"0.19\", \"Win Rate %\": \"51\", \"Current Win Streak\": \"0\", \"Total Entry Count\": \"1010\", \"ADR\": \"81.82\", \"Total 1v2 Wins\": \"25\", \"Total Rounds with extended stats\": \"4680\", \"Recent Results\": [\"0\", \"1\", \"0\", \"0\", \"0\"], \"Utility Damage per Round\": \"6.14\", \"Enemies Flashed per Round\": \"0.57\", \"Total Sn...", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 635723058, "operationId": 635723058, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,685 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "durationMS": 0.8540000000000001, "reply": "{\"n\": 1, \"ok\": 1.0}", "commandName": "insert", "databaseName": "FaceitDB", "requestId": 635723058, "operationId": 635723058, "driverConnectionId": 1, "serverConnectionId": 51, "serverHost": "localhost", "serverPort": 27017}
2026-03-20 00:48:22,685 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bc60ee2d860580f0067a99"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-20 00:48:22,685 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-20 00:48:22,685 | INFO | pipeline.runner | (4) Ran player id :1a24b352-77e5-454e-8dde-17ea2eeb4f85, alters and matches stored!
2026-03-20 00:48:22,685 | INFO | pipeline.runner | Execution time : 40.5083 seconds
2026-03-20 00:48:22,685 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
