2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:04:57,005 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.867849001035, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:04:57.004Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:04:57,006 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:05:07,015 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.201442999052, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:05:07.014Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:05:07,016 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:05:17,024 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.088611999483, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:05:17.024Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:05:17,025 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:05:27,035 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.710232001453, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:05:27.034Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:05:27,037 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:05:37,046 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10006.365713999912, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:05:37.045Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:05:37,047 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:05:47,056 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.548824000172, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:05:47.055Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:05:47,058 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:05:57,065 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10006.71779699951, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:05:57.065Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:05:57,067 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:06:06,611 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:06:07,076 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.386841000174, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:06:07.075Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:06:07,077 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:06:07,714 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a3a282e5-9fba-468f-8e25-15499fe7a8a8/stats HTTP/1.1" 200 None
2026-03-12 22:06:07,716 | INFO | pipeline.faceitclient | Match loaded: 1-a3a282e5-9fba-468f-8e25-15499fe7a8a8 - Statistics found for game.
2026-03-12 22:06:07,720 | WARNING | pipeline.faceitclient | Attempt 5
Retrying function after 243
2026-03-12 22:06:07,720 | ERROR | pipeline.faceitclient | Error Type: Failed to find aggregates of an empty sequence!
2026-03-12 22:06:17,088 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.626888999264, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:06:17.086Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:06:17,088 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:06:27,097 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.008273000087, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:06:27.096Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:06:27,098 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:06:37,107 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.200577000025, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:06:37.106Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:06:37,107 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:06:47,119 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10011.013899000318, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:06:47.116Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:06:47,124 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:06:57,127 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10001.870966998467, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:06:57.126Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:06:57,129 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:07:07,139 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.117305999302, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:07:07.139Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:07:07,142 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:07:17,150 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10007.502970000132, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:07:17.149Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:07:17,151 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:07:27,159 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10007.939029999761, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:07:27.159Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:07:27,160 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:07:37,169 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.95781500003, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:07:37.169Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:07:37,170 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:07:47,180 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10009.082528000363, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:07:47.179Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:07:47,181 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:07:57,190 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10008.544471000278, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:07:57.189Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:07:57,192 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:08:07,200 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10005.106533000799, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:08:07.199Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:08:07,202 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:08:17,208 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10006.327709999823, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:08:17.208Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
