2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 08:31:11,158 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,158 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:31:11,159 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "update", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,159 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function writable_server_selector at 0x784328b87ce0>", "operation": "update", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,159 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,159 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001201209997816477}
2026-04-24 08:31:11,159 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"update\": \"lifetime\", \"ordered\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\", \"updates\": [{\"q\": {\"_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\"}, \"u\": {\"$set\": {\"game_id\": \"cs2\", \"lifetime\": {\"Total Utility Count\": \"3999\", \"Total Utility Successes\": \"1304\", \"Total 1v1 Count\": \"443\", \"K/D Ratio\": \"3074.92\", \"Sniper Kill Rate per Round\": \"0.27\", \"Total Sniper Kills\": \"2952\", \"ADR\": \"99.3\", \"1v2 Win Rate\": \"0.3\", \"Average K/D Ratio\": \"1.5\", \"Current Win Streak\": \"3\", \"Total Matches\": \"552\", \"Total Kills with extended stats\": \"10930\", \"Utility Damage Success Rate\": \"12.97\", \"Win Rate %\": \"63\", \"Utility Success Rate\": \"0.33\", \"Matches\": \"2044\", \"Total Headshots %\": \"79242\", \"Flash Success Rate\": \"0.53\", \"Total Flash Successes\": \"4990\", \"Total Rounds with extended stats\": \"11787\", \"Total Flash Count\": \"9484\", \"Total 1v2 Count\": \"570\", \"Flashes per Round\": \"0.8\", \"Sniper Kill Rate\": \"0.25\", \"Average Headshots %\": \"39\", \"Total 1...", "commandName": "update", "databaseName": "FaceitDB", "requestId": 1548233367, "operationId": 1548233367, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,160 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.781, "reply": "{\"n\": 1, \"upserted\": [{\"_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\"}], \"ok\": 1.0}", "commandName": "update", "databaseName": "FaceitDB", "requestId": 1548233367, "operationId": 1548233367, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,160 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,160 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:31:11,160 | INFO | pipeline.runner_b | Player (12) stored to dB successfully!!
2026-04-24 08:31:11,161 | INFO | pipeline.runner_b | Batch Id (5) has been successfully processed!!
2026-04-24 08:31:11,161 | INFO | pipeline.runner_b | (21) processing player id :35086d74-6e47-4367-8d56-422f03f037e0
2026-04-24 08:31:11,163 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a645d5c5-fff4-41f2-90e6-ed032c71cbee
2026-04-24 08:31:11,178 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 08:31:11,178 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6574779689999559
2026-04-24 08:31:11,178 | INFO | pipeline.faceitclient | Response Latency: 0.657, Status: success            elo
2026-04-24 08:31:11,178 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-8e05bd11-5b97-480e-af48-6310389e83ad
2026-04-24 08:31:11,244 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 08:31:11,244 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6792036540009576
2026-04-24 08:31:11,244 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:31:11,244 | INFO | pipeline.faceitclient | Statistics found for game 1-dc3030a8-c0ba-4385-8b7c-4e8e69151288
2026-04-24 08:31:11,246 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 08:31:11,247 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6817544329987868
2026-04-24 08:31:11,247 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            statistics
2026-04-24 08:31:11,247 | INFO | pipeline.faceitclient | Statistics found for game 1-e8047704-4e0b-4cf0-bb40-66615369d528
2026-04-24 08:31:11,249 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 08:31:11,249 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6841814599993086
2026-04-24 08:31:11,249 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            statistics
2026-04-24 08:31:11,249 | INFO | pipeline.faceitclient | Statistics found for game 1-6856c8e8-6205-4bbb-bb00-a96255f13624
2026-04-24 08:31:11,252 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a192803d-3a9d-4113-bf17-96ecb2365cea/stats
2026-04-24 08:31:11,252 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c27bccb7-dfe9-48a4-9aa9-3bb3e532dfac/stats
2026-04-24 08:31:11,253 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f56cd6d7-5e6e-44ec-80c3-edb75196a221/stats
2026-04-24 08:31:11,253 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/9645c4ed-b24b-4bac-b793-f2f777379325/stats/cs2
2026-04-24 08:31:11,307 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-34dc0df3-7470-473f-8acf-da6e3e0e2b9b
2026-04-24 08:31:11,307 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:31:11,308 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.7427865070003463
2026-04-24 08:31:11,308 | INFO | pipeline.faceitclient | Response Latency: 0.743, Status: success            lifetime
2026-04-24 08:31:11,362 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/35086d74-6e47-4367-8d56-422f03f037e0/history
2026-04-24 08:31:11,363 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/35086d74-6e47-4367-8d56-422f03f037e0/history
2026-04-24 08:31:11,380 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5914da3e-3ce7-42a1-8f4f-6ddfd447b53a
2026-04-24 08:31:11,446 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b0f48959-5445-4bbd-a820-d222e728694e/stats
2026-04-24 08:31:11,449 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-7717e0b1-6fb9-4e8a-8f56-a7fea20d8b4b/stats
2026-04-24 08:31:11,452 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-75732a28-434e-4164-b428-e035da65b922/stats
2026-04-24 08:31:11,471 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 08:31:11,471 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.684126688998731
2026-04-24 08:31:11,471 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            elo
2026-04-24 08:31:11,471 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2f57ccd4-e5f5-4650-98c7-6486c8291828
2026-04-24 08:31:11,489 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:31:11,489 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6726871249993565
2026-04-24 08:31:11,490 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            match
2026-04-24 08:31:11,494 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 08:31:11,495 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6704391120001674
2026-04-24 08:31:11,495 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 08:31:11,495 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-42fc6409-acb2-4900-82e3-f4542f81c1b5
2026-04-24 08:31:11,511 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:31:11,512 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.694866412999545
2026-04-24 08:31:11,512 | INFO | pipeline.faceitclient | Response Latency: 0.695, Status: success            match
2026-04-24 08:31:11,512 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:31:11,512 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:31:11,512 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:31:11,513 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0003037932561710477>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,513 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,513 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013989500075695105}
2026-04-24 08:31:11,513 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-0cdafae4-8db4-4f9c-aada-efd6b8f09e5c\", \"1-444171ac-2cc8-4f2e-9537-cb72ea4f0f9b\", \"1-4b304d79-797c-4860-92e2-1854e43fee0d\", \"1-69ff3114-1c38-44ae-814e-0173e9a123ca\", \"1-0fa094a9-c30b-4bbc-8e04-8923bac32fbc\", \"1-9ddf2b83-da6d-45f7-a85f-e0e919b4c470\", \"1-6175005c-bc5c-4cab-95d9-b01c15439175\", \"1-5216195b-c2d5-42da-9226-8926bdcb067d\", \"1-1f70eb39-11b9-49bd-b8ce-91247d2180f4\", \"1-3d8e1dec-0129-4ec2-9eca-cd6e5e116c0e\", \"1-8f287e1e-7d03-4f73-bd39-eb8e5f49f821\", \"1-5b9558af-3fd3-4838-96ae-f23d0d80e940\", \"1-8f6ed015-ac5b-4657-a0fe-c1b22b8fd22f\", \"1-cf01e7ca-8d20-4e4c-aa00-b6f2b0d6e016\", \"1-0a60c8fc-79c5-44a9-b0c3-54b64406b693\", \"1-c731d259-010d-4583-97f8-e626ceaf6473\", \"1-790d5734-a3a7-4c1f-80d0-7b9a268d2644\", \"1-324693ff-f1fc-4862-8d69-ec3911a31a70\", \"1-63260eb1-d379-4836-924f-8a42c809a384\", \"1-f4be8578-6422-4580-9de1-f368746b6da0\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"p1iLyVysRuGrIE+9YxE18w==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 610515434, "operationId": 610515434, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,514 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.621, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 610515434, "operationId": 610515434, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:31:11,514 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:31:11,637 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 08:31:11,638 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.674856257999636
2026-04-24 08:31:11,638 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            elo
2026-04-24 08:31:11,638 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a645d5c5-fff4-41f2-90e6-ed032c71cbee
2026-04-24 08:31:11,672 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d0191cc9-6e8d-4902-9e92-94f3461a4186
2026-04-24 08:31:11,716 | INFO | pipeline.faceitclient | (20) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-790d5734-a3a7-4c1f-80d0-7b9a268d2644/stats
2026-04-24 08:31:11,717 | INFO | pipeline.faceitclient | (20) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-9ddf2b83-da6d-45f7-a85f-e0e919b4c470/stats
2026-04-24 08:31:11,717 | INFO | pipeline.faceitclient | (20) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-8f287e1e-7d03-4f73-bd39-eb8e5f49f821/stats
2026-04-24 08:31:11,718 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/45cd23f1-9213-4d93-87b9-26b4bf8720c4/stats/cs2
2026-04-24 08:31:11,724 | INFO | pipeline.faceitclient | (19) DONE  statistics -> status:200
2026-04-24 08:31:11,725 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6731270920008683
2026-04-24 08:31:11,725 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:31:11,725 | INFO | pipeline.faceitclient | Statistics found for game 1-c27bccb7-dfe9-48a4-9aa9-3bb3e532dfac
2026-04-24 08:31:11,739 | INFO | pipeline.faceitclient | (19) DONE  statistics -> status:200
2026-04-24 08:31:11,739 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6876078309996956
2026-04-24 08:31:11,739 | INFO | pipeline.faceitclient | Response Latency: 0.688, Status: success            statistics
2026-04-24 08:31:11,739 | INFO | pipeline.faceitclient | Statistics found for game 1-f56cd6d7-5e6e-44ec-80c3-edb75196a221
2026-04-24 08:31:11,752 | INFO | pipeline.faceitclient | (19) DONE  statistics -> status:200
2026-04-24 08:31:11,752 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.7003453470006207
2026-04-24 08:31:11,752 | INFO | pipeline.faceitclient | Response Latency: 0.700, Status: success            statistics
2026-04-24 08:31:11,752 | INFO | pipeline.faceitclient | Statistics found for game 1-a192803d-3a9d-4113-bf17-96ecb2365cea
2026-04-24 08:31:11,838 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:31:11,839 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6773928200000228
2026-04-24 08:31:11,839 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            match
2026-04-24 08:31:11,855 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 08:31:11,856 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6773159699987445
2026-04-24 08:31:11,856 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            elo
2026-04-24 08:31:11,856 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5914da3e-3ce7-42a1-8f4f-6ddfd447b53a
2026-04-24 08:31:11,918 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 08:31:11,919 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6725785769995127
2026-04-24 08:31:11,919 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            statistics
2026-04-24 08:31:11,919 | INFO | pipeline.faceitclient | Statistics found for game 1-b0f48959-5445-4bbd-a820-d222e728694e
2026-04-24 08:31:11,926 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3023b117-cd99-47d0-894f-527103f0206e/stats
2026-04-24 08:31:11,930 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 08:31:11,930 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6793793760007247
2026-04-24 08:31:11,930 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:31:11,930 | INFO | pipeline.faceitclient | Statistics found for game 1-75732a28-434e-4164-b428-e035da65b922
2026-04-24 08:31:11,942 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-c80d305f-a3af-4e0d-98ec-ff30c157130e/stats
2026-04-24 08:31:11,954 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-47f8f4cb-2423-4010-99d4-ebcf9d6e64ac/stats
2026-04-24 08:31:12,035 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:31:12,035 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.9834078140011115
