2026-04-24 09:16:03,148 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,148 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:03,148 | WARNING | pipeline.runner_b | (1010) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,148 | INFO | pipeline.runner_b | (1019) processing player id :e6641a52-57cd-4a9b-ace4-057b6f7d2ee0
2026-04-24 09:16:03,253 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,253 | INFO | pipeline.faceitclient | Response Latency: 0.654, Status: success            match
2026-04-24 09:16:03,265 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,265 | INFO | pipeline.faceitclient | Response Latency: 1.500, Status: success            match
2026-04-24 09:16:03,265 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,266 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,266 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:03,266 | WARNING | pipeline.runner_b | (1011) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,266 | INFO | pipeline.runner_b | (1020) processing player id :360a9c32-be34-49fc-9619-365923347ff8
2026-04-24 09:16:03,283 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,283 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            match
2026-04-24 09:16:03,284 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,284 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,284 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:03,284 | WARNING | pipeline.runner_b | (1015) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,284 | INFO | pipeline.runner_b | (1021) processing player id :0f3224e8-0f1e-43fd-8032-969eea4899b2
2026-04-24 09:16:03,349 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e6641a52-57cd-4a9b-ace4-057b6f7d2ee0/history
2026-04-24 09:16:03,349 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/e6641a52-57cd-4a9b-ace4-057b6f7d2ee0/history
2026-04-24 09:16:03,418 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,419 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            match
2026-04-24 09:16:03,431 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,432 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            match
2026-04-24 09:16:03,432 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,432 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,434 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: All matches already exist in DB, nothing new to fetch.
2026-04-24 09:16:03,434 | WARNING | pipeline.runner_b | (1016) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,435 | INFO | pipeline.runner_b | (1022) processing player id :26476169-7477-4843-ab7a-e7722c0b015a
2026-04-24 09:16:03,467 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/360a9c32-be34-49fc-9619-365923347ff8/history
2026-04-24 09:16:03,467 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/360a9c32-be34-49fc-9619-365923347ff8/history
2026-04-24 09:16:03,485 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/0f3224e8-0f1e-43fd-8032-969eea4899b2/history
2026-04-24 09:16:03,486 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/0f3224e8-0f1e-43fd-8032-969eea4899b2/history
2026-04-24 09:16:03,555 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,555 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            match
2026-04-24 09:16:03,563 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,564 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            match
2026-04-24 09:16:03,564 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,564 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,564 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:03,564 | WARNING | pipeline.runner_b | (1017) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,564 | INFO | pipeline.runner_b | (1023) processing player id :bc6401d2-62ec-4179-a00a-3f1e84b66365
2026-04-24 09:16:03,604 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,605 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            match
2026-04-24 09:16:03,609 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,609 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            match
2026-04-24 09:16:03,609 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,610 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,610 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:03,610 | WARNING | pipeline.runner_b | (1018) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,610 | INFO | pipeline.runner_b | (1024) processing player id :5e964543-7dc9-43f6-a550-8a6075c7e4d6
2026-04-24 09:16:03,636 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/26476169-7477-4843-ab7a-e7722c0b015a/history
2026-04-24 09:16:03,636 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/26476169-7477-4843-ab7a-e7722c0b015a/history
2026-04-24 09:16:03,765 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/bc6401d2-62ec-4179-a00a-3f1e84b66365/history
2026-04-24 09:16:03,766 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/bc6401d2-62ec-4179-a00a-3f1e84b66365/history
2026-04-24 09:16:03,811 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/5e964543-7dc9-43f6-a550-8a6075c7e4d6/history
2026-04-24 09:16:03,812 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/5e964543-7dc9-43f6-a550-8a6075c7e4d6/history
2026-04-24 09:16:03,818 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,818 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            match
2026-04-24 09:16:03,838 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,838 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            match
2026-04-24 09:16:03,838 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,839 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,839 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:03,839 | WARNING | pipeline.runner_b | (1019) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,840 | INFO | pipeline.runner_b | (1025) processing player id :14b421ee-af33-4673-b102-3ba7680343c7
2026-04-24 09:16:03,919 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,919 | INFO | pipeline.faceitclient | Response Latency: 0.653, Status: success            match
2026-04-24 09:16:03,924 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,924 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            match
2026-04-24 09:16:03,924 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,924 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,925 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:03,925 | WARNING | pipeline.runner_b | (1020) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,925 | INFO | pipeline.runner_b | (1026) processing player id :54e761c4-1e26-40b7-b605-c3afcd0dac00
2026-04-24 09:16:03,943 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,944 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            match
2026-04-24 09:16:03,961 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:03,962 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            match
2026-04-24 09:16:03,962 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,962 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:03,962 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:03,962 | WARNING | pipeline.runner_b | (1021) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:03,963 | INFO | pipeline.runner_b | (1027) processing player id :1f694b30-686a-4ced-a093-4c4f86c057f6
2026-04-24 09:16:04,040 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/14b421ee-af33-4673-b102-3ba7680343c7/history
2026-04-24 09:16:04,041 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/14b421ee-af33-4673-b102-3ba7680343c7/history
2026-04-24 09:16:04,104 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,104 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            match
2026-04-24 09:16:04,108 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,108 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            match
2026-04-24 09:16:04,109 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,109 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,109 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 09:16:04,109 | WARNING | pipeline.runner_b | (1022) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:04,109 | INFO | pipeline.runner_b | (1028) processing player id :527f6a9e-a36a-46e6-92eb-00cced5e7362
2026-04-24 09:16:04,126 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/54e761c4-1e26-40b7-b605-c3afcd0dac00/history
2026-04-24 09:16:04,126 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/54e761c4-1e26-40b7-b605-c3afcd0dac00/history
2026-04-24 09:16:04,164 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/1f694b30-686a-4ced-a093-4c4f86c057f6/history
2026-04-24 09:16:04,165 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/1f694b30-686a-4ced-a093-4c4f86c057f6/history
2026-04-24 09:16:04,258 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,258 | INFO | pipeline.faceitclient | Response Latency: 0.693, Status: success            match
2026-04-24 09:16:04,273 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,273 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            match
2026-04-24 09:16:04,279 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,279 | INFO | pipeline.faceitclient | Response Latency: 0.715, Status: success            match
2026-04-24 09:16:04,280 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,280 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,280 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:04,280 | WARNING | pipeline.runner_b | (1023) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:04,280 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,281 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            match
2026-04-24 09:16:04,281 | INFO | pipeline.runner_b | (1029) processing player id :06af0dc6-3986-42f8-8146-c39ddb29b45c
2026-04-24 09:16:04,281 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,281 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,281 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:04,282 | WARNING | pipeline.runner_b | (1024) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:04,282 | INFO | pipeline.runner_b | (1030) processing player id :d2814685-ee75-4db3-b895-6ec4f6cca37b
2026-04-24 09:16:04,310 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/527f6a9e-a36a-46e6-92eb-00cced5e7362/history
2026-04-24 09:16:04,311 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/527f6a9e-a36a-46e6-92eb-00cced5e7362/history
2026-04-24 09:16:04,481 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/06af0dc6-3986-42f8-8146-c39ddb29b45c/history
2026-04-24 09:16:04,482 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/06af0dc6-3986-42f8-8146-c39ddb29b45c/history
2026-04-24 09:16:04,482 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d2814685-ee75-4db3-b895-6ec4f6cca37b/history
2026-04-24 09:16:04,483 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/d2814685-ee75-4db3-b895-6ec4f6cca37b/history
2026-04-24 09:16:04,499 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,500 | INFO | pipeline.faceitclient | Response Latency: 0.660, Status: success            match
2026-04-24 09:16:04,507 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,507 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            match
2026-04-24 09:16:04,507 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,508 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,508 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:04,508 | WARNING | pipeline.runner_b | (1025) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:04,508 | INFO | pipeline.runner_b | (1031) processing player id :f6d72caf-ad31-414e-afa5-c67ed8f1d9c5
2026-04-24 09:16:04,591 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,591 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            match
2026-04-24 09:16:04,637 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,638 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            match
2026-04-24 09:16:04,638 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 09:16:04,638 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            match
2026-04-24 09:16:04,639 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,639 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 09:16:04,639 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: Less than 5 Matches Retrieved in Randomizer!
2026-04-24 09:16:04,639 | WARNING | pipeline.runner_b | (1027) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 09:16:04,639 | INFO | pipeline.runner_b | (1032) processing player id :6850df3a-770c-42b5-8162-0669b3d2a11e
2026-04-24 09:16:04,709 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/f6d72caf-ad31-414e-afa5-c67ed8f1d9c5/history
2026-04-24 09:16:04,709 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/f6d72caf-ad31-414e-afa5-c67ed8f1d9c5/history
