2026-03-12 22:01:16,783 | INFO | pipeline.orch | Connected to MongoDB
2026-03-19 16:50:21,862 | INFO | pipeline.faceitclient | Match loaded: 1-fd61be1d-92ca-4e95-a34d-6325e9a25e48 - Statistics found for game.
2026-03-19 16:50:22,211 | INFO | pipeline.faceitclient | Response Latency: 0.348, Status: success
2026-03-19 16:50:22,212 | INFO | pipeline.faceitclient | Match loaded: 1-646430ca-2d98-44e8-91b3-94d199ee57a6 - Statistics found for game.
2026-03-19 16:50:22,515 | INFO | pipeline.faceitclient | Response Latency: 0.302, Status: success
2026-03-19 16:50:22,516 | INFO | pipeline.faceitclient | Match loaded: 1-530b6168-9738-48dd-aa11-9511849ad0cc - Statistics found for game.
2026-03-19 16:50:22,889 | INFO | pipeline.faceitclient | Response Latency: 0.372, Status: success
2026-03-19 16:50:22,889 | INFO | pipeline.runner | Lifetime Aggregates captured! player : ebf239ef-40ca-48ce-966a-4502d2d7570c
2026-03-19 16:50:22,894 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:22,911 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:22,948 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:22,977 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:50:22,977 | INFO | pipeline.runner | (132) Ran player id :ebf239ef-40ca-48ce-966a-4502d2d7570c, alters and matches stored!
2026-03-19 16:50:22,977 | INFO | pipeline.runner | Execution time : 736.642035 seconds
2026-03-19 16:50:22,977 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:23,527 | INFO | pipeline.faceitclient | Response Latency: 0.547, Status: success
2026-03-19 16:50:23,530 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:23,954 | INFO | pipeline.faceitclient | Response Latency: 0.422, Status: success
2026-03-19 16:50:23,956 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:24,302 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:50:24,302 | INFO | pipeline.faceitclient | Match loaded: 1-12e5c3e0-77eb-4d12-96bb-5cfc0f394891 - Statistics found for game.
2026-03-19 16:50:24,776 | INFO | pipeline.faceitclient | Response Latency: 0.472, Status: success
2026-03-19 16:50:24,776 | INFO | pipeline.faceitclient | Match loaded: 1-f7becf96-48e2-4368-8bc7-4eed438a686b - Statistics found for game.
2026-03-19 16:50:25,057 | INFO | pipeline.faceitclient | Response Latency: 0.279, Status: success
2026-03-19 16:50:25,057 | INFO | pipeline.faceitclient | Match loaded: 1-40f79325-d858-40f1-b656-450635b3fef3 - Statistics found for game.
2026-03-19 16:50:25,395 | INFO | pipeline.faceitclient | Response Latency: 0.337, Status: success
2026-03-19 16:50:25,395 | INFO | pipeline.faceitclient | Match loaded: 1-6bd2d429-1b14-4eba-9350-7ebaca7731d5 - Statistics found for game.
2026-03-19 16:50:25,743 | INFO | pipeline.faceitclient | Response Latency: 0.347, Status: success
2026-03-19 16:50:25,744 | INFO | pipeline.faceitclient | Match loaded: 1-23941d04-309a-4c30-a463-897869745f8e - Statistics found for game.
2026-03-19 16:50:26,023 | INFO | pipeline.faceitclient | Response Latency: 0.278, Status: success
2026-03-19 16:50:26,023 | INFO | pipeline.faceitclient | Match loaded: 1-2f2725eb-764b-4fa4-81e5-85108b344e0c - Statistics found for game.
2026-03-19 16:50:26,371 | INFO | pipeline.faceitclient | Response Latency: 0.347, Status: success
2026-03-19 16:50:26,372 | INFO | pipeline.faceitclient | Match loaded: 1-6ab2bc03-24bd-477f-a0a0-4640a5775e02 - Statistics found for game.
2026-03-19 16:50:26,676 | INFO | pipeline.faceitclient | Response Latency: 0.303, Status: success
2026-03-19 16:50:26,676 | INFO | pipeline.faceitclient | Match loaded: 1-a134d155-6b44-44a6-8c2a-2cc6248f4c47 - Statistics found for game.
2026-03-19 16:50:26,985 | INFO | pipeline.faceitclient | Response Latency: 0.307, Status: success
2026-03-19 16:50:26,985 | INFO | pipeline.faceitclient | Match loaded: 1-31f646a4-ef9f-4144-ab3b-bf18b2e634fd - Statistics found for game.
2026-03-19 16:50:27,238 | INFO | pipeline.faceitclient | Response Latency: 0.252, Status: success
2026-03-19 16:50:27,238 | INFO | pipeline.faceitclient | Match loaded: 1-8be32e55-bed9-40b2-a2f3-9798270ad6c8 - Statistics found for game.
2026-03-19 16:50:27,495 | INFO | pipeline.faceitclient | Response Latency: 0.256, Status: success
2026-03-19 16:50:27,495 | INFO | pipeline.faceitclient | Match loaded: 1-35ebe249-214e-4aa3-987c-c80e395baae2 - Statistics found for game.
2026-03-19 16:50:27,756 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:27,757 | INFO | pipeline.faceitclient | Match loaded: 1-089e6f21-3562-49a2-8cdd-07c2913f5d10 - Statistics found for game.
2026-03-19 16:50:28,018 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:50:28,018 | INFO | pipeline.faceitclient | Match loaded: 1-142bd16a-e5b0-4fd2-86b1-afb80a47702b - Statistics found for game.
2026-03-19 16:50:28,265 | INFO | pipeline.faceitclient | Response Latency: 0.246, Status: success
2026-03-19 16:50:28,266 | INFO | pipeline.faceitclient | Match loaded: 1-926cddde-f45d-4ea1-baa1-027e778eadc4 - Statistics found for game.
2026-03-19 16:50:28,603 | INFO | pipeline.faceitclient | Response Latency: 0.336, Status: success
2026-03-19 16:50:28,603 | INFO | pipeline.faceitclient | Match loaded: 1-8eabb982-6c72-4f3b-80ad-0e4fb547b37c - Statistics found for game.
2026-03-19 16:50:28,890 | INFO | pipeline.faceitclient | Response Latency: 0.285, Status: success
2026-03-19 16:50:28,890 | INFO | pipeline.runner | Lifetime Aggregates captured! player : bac03b15-c6a8-4388-8013-601ec5156028
2026-03-19 16:50:28,894 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:28,913 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:28,950 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:28,984 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:50:28,985 | INFO | pipeline.runner | (133) Ran player id :bac03b15-c6a8-4388-8013-601ec5156028, alters and matches stored!
2026-03-19 16:50:28,985 | INFO | pipeline.runner | Execution time : 742.649479 seconds
2026-03-19 16:50:28,985 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:29,509 | INFO | pipeline.faceitclient | Response Latency: 0.522, Status: success
2026-03-19 16:50:29,511 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:29,909 | INFO | pipeline.faceitclient | Response Latency: 0.395, Status: success
2026-03-19 16:50:29,911 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:30,259 | INFO | pipeline.faceitclient | Response Latency: 0.347, Status: success
2026-03-19 16:50:30,259 | INFO | pipeline.faceitclient | Match loaded: 1-d85103fb-97ed-43a1-89c4-41ce2db1814a - Statistics found for game.
2026-03-19 16:50:30,517 | INFO | pipeline.faceitclient | Response Latency: 0.257, Status: success
2026-03-19 16:50:30,517 | INFO | pipeline.faceitclient | Match loaded: 1-a812c010-8e5c-4878-90e6-ecce7b4d94bc - Statistics found for game.
2026-03-19 16:50:30,866 | INFO | pipeline.faceitclient | Response Latency: 0.348, Status: success
2026-03-19 16:50:30,867 | INFO | pipeline.faceitclient | Match loaded: 1-30ee987c-f13f-47b5-9303-b48c8e4c6388 - Statistics found for game.
2026-03-19 16:50:31,119 | INFO | pipeline.faceitclient | Response Latency: 0.251, Status: success
2026-03-19 16:50:31,119 | INFO | pipeline.faceitclient | Match loaded: 1-e1ab8d20-f024-4cb6-b266-1c7a3ca4a278 - Statistics found for game.
2026-03-19 16:50:31,385 | INFO | pipeline.faceitclient | Response Latency: 0.264, Status: success
2026-03-19 16:50:31,385 | INFO | pipeline.faceitclient | Match loaded: 1-1cb7b39e-faea-4730-8696-a13b2f71425b - Statistics found for game.
2026-03-19 16:50:31,727 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-19 16:50:31,728 | INFO | pipeline.faceitclient | Match loaded: 1-d3c1148a-58d5-4b44-84a6-2a496cf6494f - Statistics found for game.
2026-03-19 16:50:32,074 | INFO | pipeline.faceitclient | Response Latency: 0.345, Status: success
2026-03-19 16:50:32,074 | INFO | pipeline.faceitclient | Match loaded: 1-766c94b3-9056-48d3-8607-a80be4af2e78 - Statistics found for game.
2026-03-19 16:50:32,338 | INFO | pipeline.faceitclient | Response Latency: 0.263, Status: success
2026-03-19 16:50:32,338 | INFO | pipeline.faceitclient | Match loaded: 1-f5b4fed5-30b6-4e25-a942-18e237160518 - Statistics found for game.
2026-03-19 16:50:32,824 | INFO | pipeline.faceitclient | Response Latency: 0.485, Status: success
2026-03-19 16:50:32,825 | INFO | pipeline.faceitclient | Match loaded: 1-2204baaa-6015-4564-a1af-a21c01e311c2 - Statistics found for game.
2026-03-19 16:50:33,167 | INFO | pipeline.faceitclient | Response Latency: 0.341, Status: success
2026-03-19 16:50:33,167 | INFO | pipeline.faceitclient | Match loaded: 1-40f659df-16bc-4de4-964f-9b4bb8d798c6 - Statistics found for game.
2026-03-19 16:50:33,441 | INFO | pipeline.faceitclient | Response Latency: 0.272, Status: success
2026-03-19 16:50:33,441 | INFO | pipeline.faceitclient | Match loaded: 1-a1323118-9d18-4fcc-bbc2-2d51c4a6d28d - Statistics found for game.
2026-03-19 16:50:33,701 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:33,702 | INFO | pipeline.faceitclient | Match loaded: 1-ea63d3f6-0e0a-4829-a74b-410ddf4f0a73 - Statistics found for game.
2026-03-19 16:50:33,958 | INFO | pipeline.faceitclient | Response Latency: 0.255, Status: success
2026-03-19 16:50:33,958 | INFO | pipeline.faceitclient | Match loaded: 1-f155a1d9-036c-4aad-8bf9-02badedc5138 - Statistics found for game.
2026-03-19 16:50:34,262 | INFO | pipeline.faceitclient | Response Latency: 0.303, Status: success
2026-03-19 16:50:34,263 | INFO | pipeline.faceitclient | Match loaded: 1-40c33537-b054-4078-bb51-e9cab8f0003b - Statistics found for game.
2026-03-19 16:50:34,971 | INFO | pipeline.faceitclient | Response Latency: 0.707, Status: success
2026-03-19 16:50:34,971 | INFO | pipeline.faceitclient | Match loaded: 1-4a9a0a38-4573-469d-a81a-2d032313bb87 - Statistics found for game.
2026-03-19 16:50:35,299 | INFO | pipeline.faceitclient | Response Latency: 0.327, Status: success
2026-03-19 16:50:35,300 | INFO | pipeline.runner | Lifetime Aggregates captured! player : d4c064be-3972-4539-ac46-e2de98d8d643
2026-03-19 16:50:35,304 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:35,320 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:35,356 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:35,385 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-03-19 16:50:35,386 | INFO | pipeline.runner | (134) Ran player id :d4c064be-3972-4539-ac46-e2de98d8d643, alters and matches stored!
2026-03-19 16:50:35,386 | INFO | pipeline.runner | Execution time : 749.050618 seconds
2026-03-19 16:50:35,386 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 16:50:35,841 | INFO | pipeline.faceitclient | Response Latency: 0.453, Status: success
2026-03-19 16:50:35,843 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:36,249 | INFO | pipeline.faceitclient | Response Latency: 0.403, Status: success
2026-03-19 16:50:36,251 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-19 16:50:36,511 | INFO | pipeline.faceitclient | Response Latency: 0.259, Status: success
2026-03-19 16:50:36,511 | INFO | pipeline.faceitclient | Match loaded: 1-08e8976f-3b09-4c5e-ab4e-2a136bc165ce - Statistics found for game.
2026-03-19 16:50:36,845 | INFO | pipeline.faceitclient | Response Latency: 0.332, Status: success
2026-03-19 16:50:36,845 | INFO | pipeline.faceitclient | Match loaded: 1-4746c1b8-4eec-4c91-ae2e-d7d9e698ccab - Statistics found for game.
2026-03-19 16:50:37,106 | INFO | pipeline.faceitclient | Response Latency: 0.260, Status: success
2026-03-19 16:50:37,106 | INFO | pipeline.faceitclient | Match loaded: 1-15a4c0ce-17db-4b56-a3cb-efeae1259f2a - Statistics found for game.
2026-03-19 16:50:37,379 | INFO | pipeline.faceitclient | Response Latency: 0.272, Status: success
2026-03-19 16:50:37,380 | INFO | pipeline.faceitclient | Match loaded: 1-ae9242ac-80fa-40bd-916f-e115663d3bcd - Statistics found for game.
2026-03-19 16:50:37,707 | INFO | pipeline.faceitclient | Response Latency: 0.326, Status: success
2026-03-19 16:50:37,707 | INFO | pipeline.faceitclient | Match loaded: 1-8b941fc3-568a-4808-9213-1db3125f556d - Statistics found for game.
2026-03-19 16:50:37,961 | INFO | pipeline.faceitclient | Response Latency: 0.252, Status: success
2026-03-19 16:50:37,961 | INFO | pipeline.faceitclient | Match loaded: 1-adf32b32-0a71-435f-89e2-82e59c9dbb4f - Statistics found for game.
2026-03-19 16:50:38,226 | INFO | pipeline.faceitclient | Response Latency: 0.264, Status: success
2026-03-19 16:50:38,226 | INFO | pipeline.faceitclient | Match loaded: 1-14a3f963-2ac6-4df4-99ea-ec5489504c12 - Statistics found for game.
2026-03-19 16:50:38,538 | INFO | pipeline.faceitclient | Response Latency: 0.310, Status: success
2026-03-19 16:50:38,538 | INFO | pipeline.faceitclient | Match loaded: 1-9f12330b-5d9c-46da-9d4b-16cf019de872 - Statistics found for game.
2026-03-19 16:50:38,883 | INFO | pipeline.faceitclient | Response Latency: 0.344, Status: success
2026-03-19 16:50:38,884 | INFO | pipeline.faceitclient | Match loaded: 1-a885d3c3-eda3-42f9-9056-6b1230d56f48 - Statistics found for game.
2026-03-19 16:50:39,223 | INFO | pipeline.faceitclient | Response Latency: 0.339, Status: success
2026-03-19 16:50:39,224 | INFO | pipeline.faceitclient | Match loaded: 1-b9616f96-9e84-47d7-9a2c-ae3810f052ba - Statistics found for game.
2026-03-19 16:50:39,472 | INFO | pipeline.faceitclient | Response Latency: 0.247, Status: success
2026-03-19 16:50:39,472 | INFO | pipeline.faceitclient | Match loaded: 1-8f623719-a17a-46d8-b09a-4d02af5bbb41 - Statistics found for game.
2026-03-19 16:50:39,729 | INFO | pipeline.faceitclient | Response Latency: 0.256, Status: success
2026-03-19 16:50:39,729 | INFO | pipeline.faceitclient | Match loaded: 1-3a6f2103-5b30-4e18-818e-0dd7c9c76348 - Statistics found for game.
2026-03-19 16:50:40,075 | INFO | pipeline.faceitclient | Response Latency: 0.345, Status: success
2026-03-19 16:50:40,076 | INFO | pipeline.faceitclient | Match loaded: 1-cc17c75d-b99c-475b-95f0-155de3812675 - Statistics found for game.
2026-03-19 16:50:40,397 | INFO | pipeline.faceitclient | Response Latency: 0.320, Status: success
2026-03-19 16:50:40,397 | INFO | pipeline.faceitclient | Match loaded: 1-e38ae4b1-0b7f-45d5-b7cf-84384c1c2d04 - Statistics found for game.
2026-03-19 16:50:40,702 | INFO | pipeline.faceitclient | Response Latency: 0.303, Status: success
2026-03-19 16:50:40,702 | INFO | pipeline.faceitclient | Match loaded: 1-77b977c8-d05f-4bcd-bfa6-44dc293c4ee2 - Statistics found for game.
2026-03-19 16:50:40,967 | INFO | pipeline.faceitclient | Response Latency: 0.264, Status: success
2026-03-19 16:50:40,967 | INFO | pipeline.runner | Lifetime Aggregates captured! player : 8bc77a11-8d77-47df-91e1-cb169cc29419
2026-03-19 16:50:40,972 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-03-19 16:50:40,988 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-03-19 16:50:41,026 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-03-19 16:50:41,053 | INFO | pipeline.orch | Data moved sucessfully. 
